ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
AAPL,LH,vwap_sigma_wave,164,0.0,0.04878048780487805,0.04878048780487805,0.02,2.4390243902439024,-0.05336022574641331
AAPL,LH,kf_tension_pred_val,164,0.036585365853658534,0.06097560975609756,0.06707317073170732,0.03,2.2357723577235773,0.05352261084707071
AAPL,LH,tension_tide,164,0.036585365853658534,0.07317073170731707,0.07317073170731707,0.034,2.152080344332855,0.044193810699302
AAPL,LH,sigma_tide,164,0.024390243902439025,0.07926829268292683,0.07926829268292683,0.042,1.8873403019744481,-0.26574329157783333
AAPL,LH,kf_rsi_pred_val,164,0.006097560975609756,0.06097560975609756,0.06097560975609756,0.044,1.3858093126385809,-0.09900845898431518
AAPL,LH,rsi_value,164,0.012195121951219513,0.054878048780487805,0.054878048780487805,0.06,0.9146341463414634,-0.11574703893878964
AAPL,LH,fear_level,164,0.0,0.0,0.0,0.0,0.0,0.49929879989004905
AMZN,LL,vwap_sigma_current,66,0.48484848484848486,0.25757575757575757,0.5,0.014,35.714285714285715,-1.8871129131176654
AMZN,LL,vwap_sigma_wave,66,0.3333333333333333,0.24242424242424243,0.3939393939393939,0.016,24.62121212121212,-1.8343884906793544
AMZN,LL,kf_price_pred_val,66,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.018,23.56902356902357,-1.591482927961462
AMZN,LL,kf_price_filt_vel,66,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.012,22.727272727272727,-0.9043544153854247
AMZN,LL,kf_price_innovation,66,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.012,22.727272727272727,-0.3887384254722269
AMZN,LL,sigma_tide,66,0.3787878787878788,0.24242424242424243,0.3787878787878788,0.018,21.043771043771045,-1.5892479758892615
AMZN,LL,vwap_sigma_tide,66,0.2878787878787879,0.18181818181818182,0.2878787878787879,0.016,17.992424242424242,-1.4252009997491546
AMZN,LL,kf_tension_pred_val,66,0.18181818181818182,0.19696969696969696,0.21212121212121213,0.012,17.67676767676768,-0.5819821288917026
AMZN,LL,rsi_value,66,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.024,13.888888888888888,-1.835634420810567
AMZN,LL,tension_tide,66,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.014,12.987012987012987,-0.5497827362372345
AMZN,LL,kf_tension_filt_vel,66,0.12121212121212122,0.12121212121212122,0.16666666666666666,0.016,10.416666666666666,-0.7857744662970135
AMZN,LL,current_accel,66,0.24242424242424243,0.19696969696969696,0.2878787878787879,0.028,10.281385281385282,-1.376608472784372
AMZN,LL,wave_accel,66,0.24242424242424243,0.18181818181818182,0.2878787878787879,0.028,10.281385281385282,-1.3025524107705915
AMZN,LL,conj_wave_tide,66,0.18181818181818182,0.15151515151515152,0.19696969696969696,0.02,9.848484848484848,-1.068242105235298
AMZN,LL,kf_conj_pred_val,66,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.024,8.83838383838384,-1.10306555331127
AMZN,LL,kf_rsi_pred_val,66,0.25757575757575757,0.12121212121212122,0.25757575757575757,0.03,8.585858585858587,-1.761215733604414
AMZN,LL,sigma_wave,66,0.10606060606060606,0.09090909090909091,0.18181818181818182,0.022,8.264462809917356,-1.215821570680756
AMZN,LL,fear_level,66,0.22727272727272727,0.21212121212121213,0.22727272727272727,0.028,8.116883116883116,1.0503669729118081
AMZN,LL,wave_slope,66,0.13636363636363635,0.13636363636363635,0.15151515151515152,0.02,7.575757575757576,-1.1577155275966888
AMZN,LL,conj_current_tide,66,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.018,7.575757575757576,-0.7995321689780286
AMZN,LL,vwap_spread_current_wave,66,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.02,7.575757575757576,0.7752597086762919
AMZN,LL,sigma_current,66,0.16666666666666666,0.16666666666666666,0.21212121212121213,0.03,7.070707070707071,-1.3485303106461446
AMZN,LL,kf_conj_filt_vel,66,0.16666666666666666,0.10606060606060606,0.18181818181818182,0.026,6.993006993006993,-0.9710411971389181
AMZN,LL,conj_wave_current,66,0.13636363636363635,0.12121212121212122,0.13636363636363635,0.02,6.8181818181818175,-0.7256009297197156
AMZN,LL,kf_rvol_pred_val,66,0.07575757575757576,0.10606060606060606,0.15151515151515152,0.026,5.827505827505828,0.5657216274897457
AMZN,LL,kf_rvol_filt_vel,66,0.09090909090909091,0.18181818181818182,0.21212121212121213,0.04,5.303030303030303,0.296152616471468
AMZN,LL,tide_slope,66,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.026,4.662004662004662,-0.18852444143702782
AMZN,LL,current_slope,66,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.03,4.545454545454545,-0.8789055535032744
AMZN,LL,tide_accel,66,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.024,4.41919191919192,-1.0715964977169916
AMZN,LL,kf_rsi_filt_vel,66,0.06060606060606061,0.045454545454545456,0.09090909090909091,0.024,3.787878787878788,-0.9511917829634795
AMZN,LL,vwap_spread_tide_wave,66,0.12121212121212122,0.13636363636363635,0.13636363636363635,0.038,3.588516746411483,0.4558901510175272
AMZN,LL,vwap_spread_tide_current,66,0.09090909090909091,0.09090909090909091,0.10606060606060606,0.03,3.5353535353535355,0.30153414278369683
AMZN,LL,tension_wave,66,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.012,2.525252525252525,0.5787565547793541
AMZN,LL,compression_ratio,66,0.07575757575757576,0.07575757575757576,0.09090909090909091,0.046,1.9762845849802373,0.23989790962704818
AMZN,LL,tension_current,66,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.036,0.4208754208754209,0.41521577195633913
AMZN,HL,kf_price_filt_vel,97,0.1134020618556701,0.08247422680412371,0.15463917525773196,0.012,12.88659793814433,-0.8811042400083866
AMZN,HL,kf_tension_filt_vel,97,0.1958762886597938,0.12371134020618557,0.1958762886597938,0.016,12.242268041237113,-1.0383660271312956
AMZN,HL,kf_price_pred_val,97,0.13402061855670103,0.1134020618556701,0.21649484536082475,0.018,12.02749140893471,-1.2491597338870868
AMZN,HL,kf_price_innovation,97,0.041237113402061855,0.10309278350515463,0.13402061855670103,0.012,11.168384879725085,-0.33308433640966945
AMZN,HL,kf_rsi_filt_vel,97,0.15463917525773196,0.13402061855670103,0.1958762886597938,0.024,8.161512027491408,-1.3301584118987706
AMZN,HL,sigma_wave,97,0.14432989690721648,0.10309278350515463,0.16494845360824742,0.022,7.497656982193065,-1.2108166412837043
AMZN,HL,tension_wave,97,0.041237113402061855,0.041237113402061855,0.07216494845360824,0.012,6.013745704467353,-0.364696658249623
AMZN,HL,kf_tension_pred_val,97,0.05154639175257732,0.030927835051546393,0.07216494845360824,0.012,6.013745704467353,-0.07937705012625144
AMZN,HL,vwap_sigma_wave,97,0.08247422680412371,0.05154639175257732,0.09278350515463918,0.016,5.798969072164948,-0.8997699328026787
AMZN,HL,sigma_current,97,0.14432989690721648,0.08247422680412371,0.15463917525773196,0.03,5.154639175257732,-0.9983155453452858
AMZN,HL,conj_current_tide,97,0.09278350515463918,0.09278350515463918,0.09278350515463918,0.018,5.154639175257732,0.14139525002736678
AMZN,HL,vwap_spread_current_wave,97,0.10309278350515463,0.09278350515463918,0.10309278350515463,0.02,5.154639175257731,-0.09417709124835005
AMZN,HL,wave_accel,97,0.09278350515463918,0.08247422680412371,0.13402061855670103,0.028,4.786450662739322,-0.7608818697156345
AMZN,HL,vwap_sigma_tide,97,0.07216494845360824,0.061855670103092786,0.07216494845360824,0.016,4.5103092783505145,-0.43830615602316164
AMZN,HL,tide_slope,97,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.026,4.36161776367962,-0.07971874571091421
AMZN,HL,kf_rvol_pred_val,97,0.061855670103092786,0.08247422680412371,0.1134020618556701,0.026,4.36161776367962,0.41117871596066863
AMZN,HL,vwap_spread_tide_current,97,0.12371134020618557,0.12371134020618557,0.12371134020618557,0.03,4.123711340206186,0.04635723882217743
AMZN,HL,current_accel,97,0.07216494845360824,0.10309278350515463,0.1134020618556701,0.028,4.0500736377025035,-0.451327020339635
AMZN,HL,tension_current,97,0.1134020618556701,0.09278350515463918,0.13402061855670103,0.036,3.722794959908362,-0.42619717086100173
AMZN,HL,conj_wave_tide,97,0.07216494845360824,0.061855670103092786,0.07216494845360824,0.02,3.608247422680412,0.12705278542798515
AMZN,HL,kf_rvol_filt_vel,97,0.061855670103092786,0.1134020618556701,0.14432989690721648,0.04,3.608247422680412,0.3680968911597982
AMZN,HL,kf_conj_filt_vel,97,0.05154639175257732,0.08247422680412371,0.09278350515463918,0.026,3.568596352101507,-0.39520222213972567
AMZN,HL,conj_wave_current,97,0.05154639175257732,0.061855670103092786,0.061855670103092786,0.02,3.0927835051546393,0.03205717435684902
AMZN,HL,tide_accel,97,0.041237113402061855,0.061855670103092786,0.07216494845360824,0.024,3.0068728522336765,-0.19579445151049504
AMZN,HL,kf_conj_pred_val,97,0.07216494845360824,0.07216494845360824,0.07216494845360824,0.024,3.0068728522336765,0.11351395360224836
AMZN,HL,vwap_spread_tide_wave,97,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.038,2.984264785675529,0.008937757414838226
AMZN,HL,vwap_sigma_current,97,0.030927835051546393,0.020618556701030927,0.041237113402061855,0.014,2.945508100147275,-0.6676912101100397
AMZN,HL,tension_tide,97,0.041237113402061855,0.020618556701030927,0.041237113402061855,0.014,2.945508100147275,-0.03596810724245947
AMZN,HL,current_slope,97,0.061855670103092786,0.08247422680412371,0.08247422680412371,0.03,2.7491408934707904,0.10429215681706228
