ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
AAPL,HH,conj_wave_current,180,312,0.03893186922884952,31,281,0.09935897435897435,0.07222222222222222,13,-0.967741935483871,-1.0,ALERTA
AAPL,HH,kf_rsi_pred_val,180,277,0.03456451210381832,27,250,0.09747292418772563,0.08333333333333333,15,-0.7407407407407407,-1.0,ALERTA
AAPL,HH,compression_ratio,180,435,0.054280009982530575,42,393,0.09655172413793103,0.10555555555555556,19,-0.8333333333333334,-1.0,ALERTA
AAPL,HH,rsi_value,180,295,0.03681058148240579,27,268,0.09152542372881356,0.07777777777777778,14,-0.8148148148148148,-1.0,ALERTA
AAPL,HH,current_slope,180,326,0.04067881207886199,29,297,0.08895705521472393,0.06111111111111111,11,-0.9310344827586207,-1.0,ALERTA
AAPL,HH,conj_wave_tide,180,308,0.03843274270027452,26,282,0.08441558441558442,0.06666666666666667,12,-1.0384615384615385,-1.0,ALERTA
AAPL,HH,kf_conj_pred_val,180,313,0.03905665086099326,26,287,0.08306709265175719,0.06666666666666667,12,-1.0384615384615385,-1.0,ALERTA
AAPL,HH,tension_tide,180,336,0.041926628400299475,27,309,0.08035714285714286,0.08333333333333333,15,-0.9259259259259259,-1.0,ALERTA
AAPL,HH,kf_tension_pred_val,180,338,0.04217619166458697,27,311,0.07988165680473373,0.08333333333333333,15,-0.9259259259259259,-1.0,ALERTA
AAPL,HH,kf_price_innovation,180,402,0.050162216121786875,30,372,0.07462686567164178,0.15555555555555556,28,-0.8333333333333334,-1.0,ALERTA
AAPL,HH,kf_rsi_filt_vel,180,388,0.048415273271774396,25,363,0.06443298969072164,0.10555555555555556,19,-0.76,-1.0,ALERTA
AAPL,HH,sigma_tide,180,290,0.03618667332168705,16,274,0.05517241379310345,0.06111111111111111,11,-0.625,0.0,DETECTION
AAPL,HH,tension_wave,180,216,0.026952832543049664,8,208,0.037037037037037035,0.03333333333333333,6,-1.0,-1.0,ALERTA
AAPL,HH,vwap_sigma_tide,180,181,0.022585475418018468,5,176,0.027624309392265192,0.011111111111111112,2,-1.2,-1.0,ALERTA
AAPL,HH,vwap_sigma_wave,180,153,0.01909158971799351,4,149,0.026143790849673203,0.022222222222222223,4,-0.25,0.0,DETECTION
AAPL,HH,vwap_sigma_current,180,171,0.021337659096580985,4,167,0.023391812865497075,0.022222222222222223,4,-0.5,0.0,DETECTION
AAPL,LH,kf_price_filt_vel,164,384,0.0479161467431994,72,312,0.1875,0.35365853658536583,58,-0.8194444444444444,-1.0,ALERTA
AAPL,LH,tension_wave,164,216,0.026952832543049664,39,177,0.18055555555555555,0.1402439024390244,23,-0.6666666666666666,0.0,DETECTION
AAPL,LH,kf_price_innovation,164,402,0.050162216121786875,69,333,0.17164179104477612,0.32926829268292684,54,-0.9710144927536232,-1.0,ALERTA
AAPL,LH,current_slope,164,326,0.04067881207886199,51,275,0.15644171779141106,0.12195121951219512,20,-0.9607843137254902,-1.0,ALERTA
AAPL,LH,kf_conj_filt_vel,164,336,0.041926628400299475,52,284,0.15476190476190477,0.13414634146341464,22,-0.9615384615384616,-1.0,ALERTA
AAPL,LH,conj_current_tide,164,402,0.050162216121786875,62,340,0.15422885572139303,0.14634146341463414,24,-0.9838709677419355,-1.0,ALERTA
AAPL,LH,kf_price_pred_val,164,383,0.04779136511105565,59,324,0.15404699738903394,0.27439024390243905,45,-0.9661016949152542,-1.0,ALERTA
AAPL,LH,conj_wave_tide,164,308,0.03843274270027452,45,263,0.1461038961038961,0.0975609756097561,16,-1.0222222222222221,-1.0,ALERTA
AAPL,LH,kf_conj_pred_val,164,313,0.03905665086099326,45,268,0.14376996805111822,0.10365853658536585,17,-1.0,-1.0,ALERTA
AAPL,LH,wave_accel,164,336,0.041926628400299475,47,289,0.13988095238095238,0.16463414634146342,27,-1.1063829787234043,-1.0,ALERTA
AAPL,LH,conj_wave_current,164,312,0.03893186922884952,43,269,0.13782051282051283,0.0975609756097561,16,-1.0,-1.0,ALERTA
AAPL,LH,wave_slope,164,299,0.03730970801098078,40,259,0.13377926421404682,0.09146341463414634,15,-1.0,-1.0,ALERTA
AAPL,LH,vwap_spread_current_wave,164,390,0.04866483653606189,51,339,0.13076923076923078,0.12804878048780488,21,-1.0196078431372548,-1.0,ALERTA
AAPL,LH,vwap_sigma_tide,164,181,0.022585475418018468,22,159,0.12154696132596685,0.07926829268292683,13,-1.2727272727272727,-1.0,ALERTA
AAPL,LH,compression_ratio,164,435,0.054280009982530575,50,385,0.11494252873563218,0.11585365853658537,19,-0.98,-1.0,ALERTA
AAPL,LH,current_accel,164,349,0.04354878961816821,40,309,0.11461318051575932,0.11585365853658537,19,-1.025,-1.0,ALERTA
AAPL,LH,tide_accel,164,326,0.04067881207886199,35,291,0.10736196319018405,0.10365853658536585,17,-1.0,-1.0,ALERTA
AAPL,LH,tide_slope,164,422,0.05265784876466184,45,377,0.1066350710900474,0.0975609756097561,16,-1.0,-1.0,ALERTA
AAPL,LH,vwap_spread_tide_current,164,369,0.046044422261043175,35,334,0.0948509485094851,0.08536585365853659,14,-1.0285714285714285,-1.0,ALERTA
AAPL,LH,vwap_spread_tide_wave,164,375,0.04679311205390566,33,342,0.088,0.07926829268292683,13,-1.0,-1.0,ALERTA
AAPL,LH,tension_current,164,312,0.03893186922884952,27,285,0.08653846153846154,0.0975609756097561,16,-0.8888888888888888,-1.0,ALERTA
AAPL,LH,sigma_tide,164,290,0.03618667332168705,24,266,0.08275862068965517,0.07926829268292683,13,-1.3333333333333333,-1.5,ALERTA
AAPL,LH,vwap_sigma_current,164,171,0.021337659096580985,13,158,0.07602339181286549,0.054878048780487805,9,-1.5384615384615385,-2.0,ALERTA
AAPL,LH,kf_tension_filt_vel,164,481,0.060019965061143,36,445,0.07484407484407485,0.1402439024390244,23,-0.9166666666666666,-1.0,ALERTA
AAPL,LH,kf_rsi_filt_vel,164,388,0.048415273271774396,26,362,0.06701030927835051,0.10365853658536585,17,-0.7307692307692307,-0.5,DETECTION
AAPL,LH,tension_tide,164,336,0.041926628400299475,22,314,0.06547619047619048,0.07317073170731707,12,-1.1818181818181819,-1.0,ALERTA
AAPL,LH,kf_rvol_pred_val,164,295,0.03681058148240579,19,276,0.06440677966101695,0.0975609756097561,16,-0.9473684210526315,-1.0,ALERTA
AAPL,LH,sigma_wave,164,251,0.03132018966808086,16,235,0.06374501992031872,0.08536585365853659,14,-0.875,-1.0,ALERTA
AAPL,LH,sigma_current,164,270,0.03369104067881208,17,253,0.06296296296296296,0.07926829268292683,13,-1.1764705882352942,-1.0,ALERTA
AAPL,LH,kf_tension_pred_val,164,338,0.04217619166458697,21,317,0.0621301775147929,0.06707317073170732,11,-1.1428571428571428,-1.0,ALERTA
AAPL,LH,vwap_sigma_wave,164,153,0.01909158971799351,9,144,0.058823529411764705,0.04878048780487805,8,-1.7777777777777777,-2.0,ALERTA
AAPL,LH,kf_rsi_pred_val,164,277,0.03456451210381832,16,261,0.05776173285198556,0.06097560975609756,10,-1.4375,-1.5,ALERTA
AAPL,LH,rsi_value,164,295,0.03681058148240579,16,279,0.05423728813559322,0.054878048780487805,9,-1.375,-1.5,ALERTA
AAPL,LH,kf_rvol_filt_vel,164,360,0.04492138757174944,15,345,0.041666666666666664,0.07926829268292683,13,-0.8666666666666667,-1.0,ALERTA
AMZN,LL,vwap_sigma_current,66,133,0.028982349095663544,56,77,0.42105263157894735,0.5,33,-0.6607142857142857,0.0,DETECTION
AMZN,LL,vwap_sigma_wave,66,122,0.026585312704292874,39,83,0.319672131147541,0.3939393939393939,26,-0.6410256410256411,0.0,DETECTION
AMZN,LL,sigma_tide,66,177,0.03857049466114622,46,131,0.2598870056497175,0.3787878787878788,25,-0.717391304347826,-1.0,ALERTA
AMZN,LL,rsi_value,66,159,0.03464807147526694,36,123,0.22641509433962265,0.3333333333333333,22,-0.6388888888888888,0.0,DETECTION
AMZN,LL,vwap_sigma_tide,66,201,0.04380039224231859,43,158,0.21393034825870647,0.2878787878787879,19,-0.8372093023255814,-1.0,ALERTA
AMZN,LL,kf_rsi_pred_val,66,164,0.03573763347134452,29,135,0.17682926829268292,0.25757575757575757,17,-0.6896551724137931,0.0,DETECTION
AMZN,LL,fear_level,66,262,0.057093048594465026,42,220,0.16030534351145037,0.22727272727272727,15,-0.9523809523809523,-1.0,ALERTA
AMZN,LL,kf_price_pred_val,66,209,0.04554369143604271,33,176,0.15789473684210525,0.42424242424242425,28,-0.9393939393939394,-1.0,ALERTA
AMZN,LL,wave_accel,66,216,0.04706907823055132,32,184,0.14814814814814814,0.2878787878787879,19,-0.84375,-1.0,ALERTA
AMZN,LL,current_accel,66,205,0.04467204183918065,30,175,0.14634146341463414,0.2878787878787879,19,-0.8,-1.0,ALERTA
AMZN,LL,kf_tension_pred_val,66,194,0.04227500544780998,28,166,0.14432989690721648,0.21212121212121213,14,-0.9285714285714286,-1.0,ALERTA
AMZN,LL,sigma_current,66,172,0.03748093266506864,24,148,0.13953488372093023,0.21212121212121213,14,-0.8333333333333334,-1.0,ALERTA
AMZN,LL,wave_slope,66,175,0.03813466986271519,23,152,0.13142857142857142,0.15151515151515152,10,-0.9565217391304348,-1.0,ALERTA
AMZN,LL,tension_tide,66,192,0.04183918064937895,24,168,0.125,0.18181818181818182,12,-1.0,-1.0,ALERTA
AMZN,LL,kf_price_innovation,66,202,0.044018304641534105,25,177,0.12376237623762376,0.2727272727272727,18,-1.0,-1.0,ALERTA
AMZN,LL,current_slope,66,219,0.04772281542819787,27,192,0.1232876712328767,0.13636363636363635,9,-1.0,-1.0,ALERTA
AMZN,LL,kf_conj_pred_val,66,228,0.0496840270211375,28,200,0.12280701754385964,0.21212121212121213,14,-0.8928571428571429,-1.0,ALERTA
AMZN,LL,conj_wave_tide,66,228,0.0496840270211375,27,201,0.11842105263157894,0.19696969696969696,13,-0.9629629629629629,-1.0,ALERTA
AMZN,LL,conj_wave_current,66,179,0.03900631945957725,21,158,0.11731843575418995,0.13636363636363635,9,-1.0,-1.0,ALERTA
AMZN,LL,kf_conj_filt_vel,66,193,0.042057093048594466,22,171,0.11398963730569948,0.18181818181818182,12,-0.7272727272727273,-0.5,DETECTION
AMZN,LL,vwap_spread_current_wave,66,223,0.04859446502505992,25,198,0.11210762331838565,0.15151515151515152,10,-0.88,-1.0,ALERTA
AMZN,LL,conj_current_tide,66,234,0.05099150141643059,25,209,0.10683760683760683,0.13636363636363635,9,-0.92,-1.0,ALERTA
AMZN,LL,vwap_spread_tide_wave,66,223,0.04859446502505992,22,201,0.09865470852017937,0.13636363636363635,9,-0.9090909090909091,-1.0,ALERTA
AMZN,LL,kf_price_filt_vel,66,198,0.04314665504467204,19,179,0.09595959595959595,0.2727272727272727,18,-0.8421052631578947,0.0,DETECTION
AMZN,LL,sigma_wave,66,147,0.03203312268468076,13,134,0.08843537414965986,0.18181818181818182,12,-0.6153846153846154,0.0,DETECTION
AMZN,LL,tide_slope,66,230,0.05011985181956853,20,210,0.08695652173913043,0.12121212121212122,8,-0.95,-1.0,ALERTA
AMZN,LL,kf_rvol_pred_val,66,167,0.03639137066899106,14,153,0.08383233532934131,0.15151515151515152,10,-1.0,-1.0,ALERTA
AMZN,LL,kf_rvol_filt_vel,66,220,0.04794072782741338,18,202,0.08181818181818182,0.21212121212121213,14,-0.9444444444444444,-1.0,ALERTA
AMZN,LL,kf_tension_filt_vel,66,207,0.04510786663761168,16,191,0.07729468599033816,0.16666666666666666,11,-0.8125,-1.0,ALERTA
AMZN,LL,tide_accel,66,176,0.0383525822619307,13,163,0.07386363636363637,0.10606060606060606,7,-0.8461538461538461,-1.0,ALERTA
AMZN,LL,vwap_spread_tide_current,66,213,0.046415341032904775,15,198,0.07042253521126761,0.10606060606060606,7,-1.0,-1.0,ALERTA
AMZN,LL,compression_ratio,66,220,0.04794072782741338,13,207,0.05909090909090909,0.09090909090909091,6,-0.9230769230769231,-1.0,ALERTA
AMZN,LL,kf_rsi_filt_vel,66,206,0.04488995423839617,8,198,0.038834951456310676,0.09090909090909091,6,-0.625,-0.5,DETECTION
AMZN,LL,tension_wave,66,141,0.030725648289387668,5,136,0.03546099290780142,0.030303030303030304,2,-1.2,-1.0,ALERTA
AMZN,LL,tension_current,66,203,0.04423621704074962,3,200,0.014778325123152709,0.015151515151515152,1,-1.0,-1.0,ALERTA
AMZN,HL,kf_tension_filt_vel,97,207,0.04510786663761168,34,173,0.1642512077294686,0.1958762886597938,19,-0.6470588235294118,0.0,DETECTION
AMZN,HL,sigma_wave,97,147,0.03203312268468076,23,124,0.1564625850340136,0.16494845360824742,16,-0.6086956521739131,0.0,DETECTION
AMZN,HL,sigma_current,97,172,0.03748093266506864,24,148,0.13953488372093023,0.15463917525773196,15,-0.5416666666666666,0.0,DETECTION
AMZN,HL,kf_rsi_filt_vel,97,206,0.04488995423839617,28,178,0.13592233009708737,0.1958762886597938,19,-0.75,-1.0,ALERTA
AMZN,HL,tension_current,97,203,0.04423621704074962,24,179,0.11822660098522167,0.13402061855670103,13,-0.8333333333333334,-1.0,ALERTA
AMZN,HL,vwap_sigma_wave,97,122,0.026585312704292874,14,108,0.11475409836065574,0.09278350515463918,9,-0.5714285714285714,0.0,DETECTION
AMZN,HL,vwap_spread_tide_current,97,213,0.046415341032904775,24,189,0.11267605633802817,0.12371134020618557,12,-1.0,-1.0,ALERTA
AMZN,HL,vwap_spread_current_wave,97,223,0.04859446502505992,25,198,0.11210762331838565,0.10309278350515463,10,-0.96,-1.0,ALERTA
AMZN,HL,kf_price_pred_val,97,209,0.04554369143604271,22,187,0.10526315789473684,0.21649484536082475,21,-0.7272727272727273,-0.5,DETECTION
AMZN,HL,conj_current_tide,97,234,0.05099150141643059,24,210,0.10256410256410256,0.09278350515463918,9,-1.0,-1.0,ALERTA
AMZN,HL,kf_rvol_pred_val,97,167,0.03639137066899106,17,150,0.10179640718562874,0.1134020618556701,11,-1.0,-1.0,ALERTA
AMZN,HL,kf_price_filt_vel,97,198,0.04314665504467204,19,179,0.09595959595959595,0.15463917525773196,15,-0.5789473684210527,0.0,DETECTION
AMZN,HL,vwap_spread_tide_wave,97,223,0.04859446502505992,21,202,0.09417040358744394,0.1134020618556701,11,-1.0,-1.0,ALERTA
AMZN,HL,current_accel,97,205,0.04467204183918065,19,186,0.09268292682926829,0.1134020618556701,11,-1.105263157894737,-1.0,ALERTA
AMZN,HL,tide_slope,97,230,0.05011985181956853,21,209,0.09130434782608696,0.1134020618556701,11,-1.0,-1.0,ALERTA
AMZN,HL,compression_ratio,97,220,0.04794072782741338,20,200,0.09090909090909091,0.08247422680412371,8,-0.95,-1.0,ALERTA
AMZN,HL,wave_accel,97,216,0.04706907823055132,19,197,0.08796296296296297,0.13402061855670103,13,-0.8421052631578947,-1.0,ALERTA
AMZN,HL,kf_conj_pred_val,97,228,0.0496840270211375,20,208,0.08771929824561403,0.07216494845360824,7,-0.95,-1.0,ALERTA
AMZN,HL,kf_rvol_filt_vel,97,220,0.04794072782741338,19,201,0.08636363636363636,0.14432989690721648,14,-1.105263157894737,-1.0,ALERTA
